Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_NF,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NF,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NF,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasW,Heating_Grav,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_SBrkr,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NF,GarageFinish_NF,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalSF,Total_Bathrooms,RemodAge,HouseAge,OverallQualArea
2731,30,4.110873864173311,9.053803514155955,6,8,1934,1950,0.0,3,3,3,3,6.354370040797351,0,242.0,6.705639094860003,5,6.705639094860003,0,0,6.705639094860003,1.0,0,1,0,2,1,3,4,1,1,1949.0,1.0,240.0,3,3,5.43372200355424,0.0,3.713572066704308,0,0,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.411278189720006,2.0,56,72,80.46766913832003
2732,20,4.23410650459726,9.182455168486648,5,7,1947,1950,0.0,3,3,3,3,0.0,0,938.0,6.844815479208263,5,6.950814768442584,0,0,6.950814768442584,0.0,0,1,0,2,1,3,5,1,2,1947.0,1.0,273.0,3,3,4.836281906951478,3.8918202981106265,0.0,0,0,0,0,5,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.795630247650847,1.0,56,59,68.97815123825423
2733,20,4.394449154672439,9.169622538697624,5,6,1961,1990,0.0,3,3,3,3,6.82001636467413,0,336.0,7.132497551660044,3,7.2682230211595655,0,0,7.2682230211595655,1.0,0,1,0,3,1,3,7,1,2,1961.0,2.0,441.0,3,3,4.976733742420574,0.0,5.327876168789581,0,0,0,0,6,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.400720572819608,2.0,16,45,72.00360286409804
2734,20,4.499809670330265,9.2927495082169,5,6,1952,1952,5.017279836814924,3,4,3,3,3.713572066704308,0,1404.0,7.275864600546533,5,7.393263094763838,0,0,7.393263094763838,1.0,0,1,0,2,1,3,6,1,2,1952.0,1.0,240.0,3,3,0.0,3.713572066704308,5.783825182329737,0,0,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,14.66912769531037,2.0,54,54,73.34563847655185
2735,20,4.394449154672439,9.169622538697624,5,5,1951,1951,4.976733742420574,3,3,3,3,6.904750769961838,0,60.0,6.963189985870238,5,7.104144092987527,0,0,7.104144092987527,1.0,0,1,0,3,1,3,7,0,5,1951.0,1.0,280.0,3,3,0.0,0.0,0.0,0,0,0,0,5,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.067334078857765,2.0,55,55,70.33667039428883
2736,60,4.382026634673881,9.155144736508232,5,6,1949,1973,0.0,3,3,3,3,0.0,0,704.0,6.558197802812269,4,6.932447891572509,704,0,7.455298485683291,0.0,0,1,1,3,1,3,7,1,2,1949.0,1.0,234.0,3,3,5.5053315359323625,4.110873864173311,0.0,0,0,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,717.4906456943847,1.5,33,57,3587.4532284719235
2737,20,4.418840607796598,9.19917830726999,5,6,1954,1975,0.0,3,4,3,3,6.18826412308259,0,450.0,6.842683282238422,3,6.842683282238422,0,0,6.842683282238422,0.0,0,1,0,2,1,3,5,0,5,1954.0,1.0,240.0,3,3,0.0,0.0,5.081404364984463,0,0,0,0,3,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.685366564476844,1.0,31,52,68.42683282238423
2738,90,4.242482302548466,9.095826985187422,5,5,1967,1967,0.0,3,3,3,3,0.0,0,1584.0,7.368339686311381,3,7.368339686311381,0,0,7.368339686311381,0.0,0,2,0,4,2,3,8,0,5,1967.0,2.0,506.0,3,3,0.0,0.0,0.0,0,0,0,0,10,2006,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.736679372622762,2.0,39,39,73.68339686311381
2739,80,4.242482302548466,9.44943600950432,6,5,1964,1964,0.0,3,3,3,3,6.84587987526405,0,307.0,7.1284959456800365,3,7.1284959456800365,0,0,7.1284959456800365,1.0,0,1,0,3,1,3,6,2,2,1964.0,2.0,441.0,3,3,0.0,4.248495242049359,0.0,0,0,0,0,11,2006,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.256991891360073,2.0,42,42,85.54195134816044
2740,20,4.700480365792417,9.182352335436015,6,7,1963,1963,5.808142489980444,3,3,3,3,0.0,0,1008.0,6.9167150203536085,3,6.9167150203536085,0,0,6.9167150203536085,0.0,0,1,0,2,1,3,5,0,5,1963.0,2.0,430.0,3,3,0.0,0.0,0.0,0,0,0,0,10,2006,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.833430040707217,1.0,43,43,83.00058024424331
2741,20,4.2626798770413155,9.036106025364846,5,5,1957,1957,0.0,3,3,2,3,6.436150368369428,0,556.0,7.07326971745971,4,7.21890970761906,0,0,7.21890970761906,0.0,0,1,1,3,1,3,6,1,2,1957.0,1.0,331.0,3,3,0.0,4.110873864173311,0.0,0,0,0,0,3,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.292179425078771,1.5,49,49,71.46089712539386
2742,20,4.242482302548466,9.170663554823284,6,6,1958,1958,6.450470422144176,3,3,3,3,5.318119993844216,0,918.0,7.022868086082641,5,7.198183577101943,0,0,7.198183577101943,0.0,0,1,1,3,1,3,7,1,4,1958.0,2.0,488.0,3,3,4.394449154672439,0.0,0.0,0,0,0,0,12,2006,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.221051663184586,1.5,48,48,85.32630997910752
2743,80,4.836281906951478,9.210440366976517,5,6,1956,1956,5.60947179518496,3,3,3,3,6.520621127558696,1,99.0,6.9650803456014065,5,7.223295679562314,0,0,7.223295679562314,1.0,0,1,0,3,1,3,6,1,4,1956.0,1.0,300.0,3,3,5.2574953720277815,0.0,0.0,0,120,0,0,2,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.18837602516372,2.0,50,50,70.9418801258186
2744,20,4.290459441148391,9.225524507301223,6,6,1956,1994,0.0,3,3,3,3,6.818924065275521,0,210.0,7.025538314638521,5,7.025538314638521,0,0,7.025538314638521,1.0,0,1,0,3,1,3,6,1,4,1956.0,1.0,353.0,3,3,0.0,5.356586274672012,5.198497031265826,0,142,0,0,5,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.051076629277041,2.0,12,50,84.30645977566225
2745,20,4.2626798770413155,8.998754769495703,6,8,1954,2000,5.176149732573829,3,4,3,3,6.715383386334681,0,226.0,6.957497370876951,5,6.957497370876951,0,0,6.957497370876951,1.0,0,1,0,3,1,4,6,0,5,1954.0,1.0,286.0,3,3,0.0,0.0,0.0,0,0,0,0,6,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,13.914994741753903,2.0,6,52,83.48996845052342
2746,20,4.204692619390966,9.455558477608703,5,6,1952,2003,0.0,3,3,3,3,6.490723534502507,0,350.0,6.9167150203536085,5,6.9167150203536085,0,0,6.9167150203536085,1.0,0,1,0,2,1,3,4,0,5,1952.0,1.0,280.0,3,3,0.0,5.043425116919247,0.0,0,0,0,0,1,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.833430040707217,2.0,3,54,69.16715020353608
2747,20,4.330733340286331,9.227295812625597,6,6,1951,1951,6.259581464064923,3,3,3,3,0.0,0,216.0,5.37989735354046,3,7.362645270417825,0,0,7.362645270417825,0.0,0,1,1,2,1,4,5,1,2,1951.0,2.0,400.0,3,3,0.0,0.0,0.0,0,0,0,0,6,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,12.742542623958284,1.5,55,55,76.4552557437497
2748,80,4.02535169073515,8.94910546953925,5,7,1956,1956,0.0,3,3,4,3,5.605802066295998,0,30.0,5.71042701737487,5,7.044032897274685,0,0,7.044032897274685,0.0,0,1,0,3,1,3,6,0,5,1993.0,2.0,684.0,3,3,0.0,0.0,0.0,0,0,0,0,9,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,12.754459914649555,1.0,50,50,63.77229957324778
2749,20,4.189654742026425,9.310276200588783,5,5,1956,1956,0.0,3,3,3,3,6.192362489474872,0,517.0,6.913737350659685,5,6.913737350659685,0,0,6.913737350659685,0.0,0,1,0,2,1,3,6,1,4,1956.0,1.0,319.0,3,3,0.0,0.0,0.0,0,288,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.82747470131937,1.0,50,50,69.13737350659684
2750,20,4.394449154672439,9.517898598432753,5,6,1955,1955,0.0,3,3,3,3,4.976733742420574,1,0.0,6.963189985870238,4,6.963189985870238,0,0,6.963189985870238,1.0,0,1,1,3,1,3,6,0,5,1955.0,1.0,300.0,3,3,0.0,0.0,0.0,0,0,0,1,11,2006,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.926379971740475,2.5,51,51,69.63189985870238
2751,20,4.454347296253507,9.644004134443026,5,6,1951,1991,0.0,3,3,3,3,6.60934924316738,0,143.0,6.785587645007929,5,6.785587645007929,0,0,6.785587645007929,1.0,0,1,0,2,1,3,4,0,5,1951.0,1.0,270.0,3,3,0.0,0.0,0.0,0,195,0,0,6,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,13.571175290015859,2.0,15,55,67.8558764500793
2752,30,4.77912349311153,9.966462351697517,7,5,1941,1963,0.0,4,3,3,3,0.0,0,929.0,6.835184586147301,5,7.620705086838262,0,0,7.620705086838262,1.0,0,1,1,3,1,3,7,3,2,1941.0,3.0,791.0,3,3,0.0,0.0,4.51085950651685,0,0,0,0,12,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,14.455889672985563,2.5,43,65,101.19122771089894
2753,20,4.2626798770413155,9.495594499353297,5,5,1956,2001,0.0,3,3,3,3,6.20455776256869,0,521.0,6.923628628138427,4,7.233455418621439,0,0,7.233455418621439,1.0,0,1,0,2,1,3,6,0,5,2001.0,2.0,896.0,3,3,4.330733340286331,0.0,0.0,1,0,0,1,6,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,14.157084046759866,2.0,5,50,70.78542023379933
2754,190,4.553876891600541,10.005005695726476,5,5,1925,1975,0.0,3,2,3,3,6.926577033222725,0,1153.0,7.683403681053826,3,7.239214973779806,1248,0,7.878912912297133,2.0,0,2,1,5,1,3,10,1,2,1977.0,3.0,1008.0,3,3,6.448889394146858,3.8918202981106265,5.003946305945459,0,0,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1262.9226186548337,4.5,31,81,6314.613093274169
